id,bid,正文,头条文章url,原始图片url,视频url,Live Photo视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否编辑过,编辑次数,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博Live Photo视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期,源微博是否编辑过,源微博编辑次数
2054038983517376758,2054038983517376758,RT @SeongsikKi5837: 2. (Real time fact checking) - The Interaction Models hear you speak and fact-checks you in real time — like having a t…,,,,,,2026-05-12T03:20:30,,0,0,11,,SeongsikKi5837,2026-05-12 03:20:30,False,0,True,,,,,,,,,,,,,,,,,,,,
2053940822438281608,2053940822438281608,"In the past few months, we had a lot of fun (and stress 😅) to produce 12 versions (+ many subversions) and 137 pages in our training run log book. Turns out human-human collaboration is important to improving human-AI collaboration. 😊 https://t.co/kPucxYvXM4",,,,,,2026-05-11T20:50:27,,1093,78,53,,,2026-05-11 20:50:27,False,0,True,,,,,,,,,,,,,,,,,,,,
2031416978385281431,2031416978385281431,Building technologies for better human-AI collaboration on next gen hardware at scale. Exciting.,,,,,,2026-03-10T17:08:44,,489,32,20,,,2026-03-10 17:08:44,False,0,True,,,,,,,,,,,,,,,,,,,,
2011650397635776898,2011650397635776898,"I’ve been telling people this a lot today: I enjoy so much working with people who care about what they are building and craftsmanship. It is a privilege to have a chance to work on something I’m passionate about, beyond making a living. I cherish it and don’t take it for",,,,,,2026-01-15T04:03:24,,1706,69,70,,,2026-01-15 04:03:24,False,0,True,,,,,,,,,,,,,,,,,,,,
1983987161864253645,1983987161864253645,RT @johnschulman2: jack-o-lora https://t.co/XZma0kMqRp,,,,,,2025-10-30T19:59:34,,0,0,14,,johnschulman2,2025-10-30 19:59:34,False,0,True,,,,,,,,,,,,,,,,,,,,
1982862795961184572,1982862795961184572,"On-policy distillation provides an elegant way to use the teacher model as a process reward model to provide dense reward while preventing SFT style ""OOD shock"" during rollout.",,,,,,2025-10-27T17:31:45,,780,31,51,,,2025-10-27 17:31:45,False,0,True,,,,,,,,,,,,,,,,,,,,
1973455232341516731,1973455232341516731,"GPUs are expensive and setting up the infrastructure to make GPUs work for you properly is complex, making experimentation on cutting-edge models challenging for researchers and ML practitioners. Providing high quality research tooling is one of the most effective ways to https://t.co/wqNUZECPlc",,,,,,2025-10-01T18:29:27,,2083,49,130,,,2025-10-01 18:29:27,False,0,True,,,,,,,,,,,,,,,,,,,,
1971651942058487857,1971651942058487857,"Looking through those little hidden gem stories in the footnote, you will find it so inspiring that researchers with interests on the same topic are able to work together to advance a field despite their roles and locations. This is the power of open science and community.",,,,,,2025-09-26T19:03:49,,771,16,42,,,2025-09-26 19:03:49,False,0,True,,,,,,,,,,,,,,,,,,,,
1965966143811883157,1965966143811883157,"To be clear, here the (first) Thinking Machines Corporation (https://t.co/DTcUwSNI6C) I referred to was founded in 1983 :)",,,,,,2025-09-11T02:30:29,,47,6,3,,,2025-09-11 02:30:29,False,0,True,,,,,,,,,,,,,,,,,,,,
1965828743152509198,1965828743152509198,"Besides the fun fact that Connectionism is connected with the early days of the AI field and highlights similarities between neural networks and human brains, the flagship product of the (first) Thinking Machines is named Connection Machine. — 🧑‍🎓Enjoy reading and more is coming!",,,,,,2025-09-10T17:24:30,,1311,29,71,,,2025-09-10 17:24:30,False,0,True,,,,,,,,,,,,,,,,,,,,
1957530385618989498,1957530385618989498,Welcome @_kevinlu to the team! Exciting to work together again.,,,,,,2025-08-18T19:49:47,,307,10,6,,_kevinlu,2025-08-18 19:49:47,False,0,True,,,,,,,,,,,,,,,,,,,,
1945187679382986818,1945187679382986818,RT @_alex_kirillov_: We have been working hard for the past 6 months on what I believe is the most ambitious multimodal AI program in the w…,,,,,,2025-07-15T18:24:17,,0,0,20,,_alex_kirillov_,2025-07-15 18:24:17,False,0,True,,,,,,,,,,,,,,,,,,,,
1945184437185966149,1945184437185966149,Yes - 🥳 Thinky starts hiring again: https://t.co/Dy97oJHbxy,,,,,,2025-07-15T18:11:24,,572,20,24,,,2025-07-15 18:11:24,False,0,True,,,,,,,,,,,,,,,,,,,,
1944507067806720430,1944507067806720430,I still find it mysterious whether and how intelligence and capabilities transfer between domains and skills - from meta learning during early days to more recent question like whether solving maths helps writing a good essay. Sometime I feel a bit pessimistic given not enough,,,,,,2025-07-13T21:19:46,,776,61,41,,,2025-07-13 21:19:46,False,0,True,,,,,,,,,,,,,,,,,,,,
1926490532529770614,1926490532529770614,Probably the first product Thinky will build is a full panel of dials that researchers can use to physically adjust all the hparams during training. We gonna do hardware one day and it is the time 😂,,,,,,2025-05-25T04:08:30,,489,30,18,,,2025-05-25 04:08:30,False,0,True,,,,,,,,,,,,,,,,,,,,
1923757799198294317,1923757799198294317,"Giving your models more time to think before prediction, like via smart decoding, chain-of-thoughts reasoning, latent thoughts, etc, turns out to be quite effective for unblocking the next level of intelligence. New post is here :) “Why we think”: https://t.co/21xduoZaAF",,,,,,2025-05-17T15:09:35,,3599,141,481,,,2025-05-17 15:09:35,False,0,True,,,,,,,,,,,,,,,,,,,,
1922031826731716997,1922031826731716997,"When a new dataset comes out, I get excited and check it out and then only realize that this is another meta-mixed dataset combining a collections of other existing datasets. My brain immediately acts like ""oh fork ... contamination!"" No meta-meta-mixed dataset plzzzz :lolsob:",,,,,,2025-05-12T20:51:11,,611,29,35,,,2025-05-12 20:51:11,False,0,True,,,,,,,,,,,,,,,,,,,,
1917142122781937893,1917142122781937893,Nope what’s that?,,,,,,2025-04-29T09:01:15,,243,16,9,,,2025-04-29 09:01:15,False,0,True,,,,,,,,,,,,,,,,,,,,
1911849211920097572,1911849211920097572,See you at #ICLR2025 soon. Excited about chatting with many of you about Thinking Machines and what we have been up to!,,,,,,2025-04-14T18:29:07,,244,11,11,ICLR2025,,2025-04-14 18:29:07,False,0,True,,,,,,,,,,,,,,,,,,,,
1908635687697686755,1908635687697686755,👩‍🍳Actively cooking the next blog post. Tiny teaser: It is spiritually related to our new company.,,,,,,2025-04-05T21:39:43,,608,18,15,,,2025-04-05 21:39:43,False,0,True,,,,,,,,,,,,,,,,,,,,
1891923296637030890,1891923296637030890,"If you’re interested in working with us and helping build artificial intelligence that can think, beep and boop, consider applying here: https://t.co/WhZj4YPTpe 🩵🩵🩵",,,,,,2025-02-18T18:50:38,,140,7,2,,,2025-02-18 18:50:38,False,0,True,,,,,,,,,,,,,,,,,,,,
1891922794402939092,1891922794402939092,This is something we have been cooking together for a few months and I'm very excited to announce it today. Thinking Machines Lab is my next adventure and I'm feeling very proud and lucky to start it with a group of talented colleagues. Learn more about our vision at,,,,,,2025-02-18T18:48:39,,1425,87,65,,,2025-02-18 18:48:39,False,0,True,,,,,,,,,,,,,,,,,,,,
1891921744404807716,1891921744404807716,"RT @miramurati: I started Thinking Machines Lab alongside a remarkable team of scientists, engineers, and builders. We're building three th…",,,,,,2025-02-18T18:44:28,,0,0,878,,miramurati,2025-02-18 18:44:28,False,0,True,,,,,,,,,,,,,,,,,,,,
1863436864411341112,1863436864411341112,"🦃 At the end of Thanksgiving holidays, I finally finished the piece on reward hacking. Not an easy one to write, phew. Reward hacking occurs when an RL agent exploits flaws in the reward function or env to maximize rewards without learning the intended behavior. This is imo a",,,,,,2024-12-02T04:15:44,,1856,69,225,,,2024-12-02 04:15:44,False,0,True,,,,,,,,,,,,,,,,,,,,
1855031273690984623,1855031273690984623,"After working at OpenAI for almost 7 years, I decide to leave. I learned so much and now I'm ready for a reset and something new. Here is the note I just shared with the team. 🩵 https://t.co/2j9K3oBhPC",,,,,,2024-11-08T23:34:55,,6278,262,332,,,2024-11-08 23:34:55,False,0,True,,,,,,,,,,,,,,,,,,,,
1845833878256120004,1845833878256120004,"📢 We are hiring Research Scientists and Engineers for safety research at @OpenAI, ranging from safe model behavior training, adversarial robustness, AI in healthcare, frontier risk evaluation and more. Please fill in this form if you are interested: https://t.co/oArmBq8Buo",,,,,,2024-10-14T14:27:45,,757,20,68,,OpenAI,2024-10-14 14:27:45,False,0,True,,,,,,,,,,,,,,,,,,,,
1839082565996863668,1839082565996863668,🩵🩵🩵,,,,,,2024-09-25T23:20:26,,331,5,8,,,2024-09-25 23:20:26,False,0,True,,,,,,,,,,,,,,,,,,,,
1838711670396588463,1838711670396588463,RT @miramurati: All Plus and Team users in ChatGPT https://t.co/MdupYmYpJK,,,,,,2024-09-24T22:46:38,,0,0,208,,miramurati,2024-09-24 22:46:38,False,0,True,,,,,,,,,,,,,,,,,,,,
1834704279120335281,1834704279120335281,credits to people behind the work @boazbaraktcs @Eric_Wallace_ @evanon0ping @jquinonero @KaiKaiXiao @leonmaksin0 @MadelaineBoyd @MelodyGuan @mileskwang @oliviagwatkins2 @patrickrchao @saachi_jain_ @tejalpatwardhan who make it happen. list limited to folks for whom i know the,,,,,,2024-09-13T21:22:41,,34,0,1,,boazbaraktcs Eric_Wallace_ evanon0ping jquinonero KaiKaiXiao leonmaksin0 MadelaineBoyd MelodyGuan mileskwang oliviagwatkins2 patrickrchao saachi_jain_ tejalpatwardhan,2024-09-13 21:22:41,False,0,True,,,,,,,,,,,,,,,,,,,,
1834347352850850082,1834347352850850082,"We are also extremely proud of how rigorous and thorough our pre-release testing process is, including a full stack of frontier risk evaluations according to our Preparedness Framework and external red teaming. Read more safety work and evaluations in: https://t.co/5ZJUMD6sqT",,,,,,2024-09-12T21:44:24,,97,5,9,,,2024-09-12 21:44:24,False,0,True,,,,,,,,,,,,,,,,,,,,
1834346548786069647,1834346548786069647,"🍓 Finally o1 is out - our first model with general reasoning capabilities. Not only it achieves impressive results on hard, scientific tasks, but also it gets significantly improved on safety and robustness. https://t.co/FIW0pnFqgN We found reasoning in context about safety https://t.co/FtbuivZmRc",,,,,,2024-09-12T21:41:12,,559,21,51,,,2024-09-12 21:41:12,False,0,True,,,,,,,,,,,,,,,,,,,,
1821800026005463404,1821800026005463404,Iterative deployment for maximizing AI safety learning needs to be built on top of rigorous science and process. We are learning and improving through each launch.,,,,,,2024-08-09T06:45:48,,129,12,10,,,2024-08-09 06:45:48,False,0,True,,,,,,,,,,,,,,,,,,,,
1818850249290706953,1818850249290706953,Join us if you are interested for a chat at Defcon &amp; the AI Security Forum! 🙌,,,,,,2024-08-01T03:24:26,,80,3,4,,,2024-08-01 03:24:26,False,0,True,,,,,,,,,,,,,,,,,,,,
1816164033617445240,1816164033617445240,"Rule-based rewards (RBRs) use model to provide RL signals based on a set of safety rubrics, making it easier to adapt to changing safety policies wo/ heavy dependency on human data. It also enables us to look at safety and capability in a more unified lens as a more capable",,,,,,2024-07-24T17:30:22,,306,12,43,,,2024-07-24 17:30:22,False,0,True,,,,,,,,,,,,,,,,,,,,
1810916954133385382,1810916954133385382,Wrote about extrinsic hallucinations during the July 4th break. https://t.co/VAyfeTR7Qq Here is what ChatGPT suggested as a fun tweet for the blog: 🚀 Dive into the wild world of AI hallucinations! 🤖 Discover how LLMs can conjure up some seriously creative (and sometimes,,,,,,2024-07-10T06:00:21,,1072,30,196,,,2024-07-10 06:00:21,False,0,True,,,,,,,,,,,,,,,,,,,,
1790200356858900493,1790200356858900493,I’ve started using the similar function during my Japan trip like translating my conversation with a sushi chef or teaching different types of rocks in a souvenir store. The utility is on an another level. Proud to be part of it. ❤️ Tip: You need to interrupt the ChatGPT voice,,,,,,2024-05-14T02:00:00,,500,26,35,,,2024-05-14 02:00:00,False,0,True,,,,,,,,,,,,,,,,,,,,
1783344950744408507,1783344950744408507,More work coming up &amp; we are hiring: https://t.co/E03ZiU6Jm0,,,,,,2024-04-25T03:59:03,,267,10,14,,,2024-04-25 03:59:03,False,0,True,,,,,,,,,,,,,,,,,,,,
1779914184874160170,1779914184874160170,"🎨Spent some time refactoring the 2021 post on diffusion model with new content: https://t.co/GkQ5c4jXn2 ⬇️ ⬇️ ⬇️ 🎬Then another short piece on diffusion video models: https://t.co/GRsqjunwxN (Yes, I had an intensive weekend🥹)",,,,,,2024-04-15T16:46:25,,1044,22,164,,,2024-04-15 16:46:25,False,0,True,,,,,,,,,,,,,,,,,,,,
1766306648677884365,1766306648677884365,We are lucky to have you Mira and we are with you 💙,,,,,,2024-03-09T03:34:56,,127,7,4,,,2024-03-09 03:34:56,False,0,True,,,,,,,,,,,,,,,,,,,,
1756061720672653377,1756061720672653377,"🗣️I've been thinking about data quality &amp; human factor in the process a lot lately, so write a short post on the topic: https://t.co/onWGvdeGVP More: If you are into the topic, my team is hiring Research Engineer for a new sub-team Human-AI Interaction: https://t.co/jwqp3YT4rR",,,,,,2024-02-09T21:05:14,,747,22,102,,,2024-02-09 21:05:14,False,0,True,,,,,,,,,,,,,,,,,,,,
1747020270144233845,1747020270144233845,"Very interesting read. If we apply similar idea to build in a safe mode trigger, it can probably stay robust even after custom fine-tuning.",,,,,,2024-01-15T22:17:45,,386,15,37,,,2024-01-15 22:17:45,False,0,True,,,,,,,,,,,,,,,,,,,,
1739020182834843812,1739020182834843812,"Though people would assign different weights on different dimensions (care, fairness, liberty, loyalty, authority and sanctity). Understanding this difference enables the possibility of human understandings.",,,,,,2023-12-24T20:28:15,,49,4,0,,,2023-12-24 20:28:15,False,0,True,,,,,,,,,,,,,,,,,,,,
1739019855813390338,1739019855813390338,Finally finished the book “The Righteous Minds” on Xmas day. An old one but classic. Moral systems feel magic since they suppress self-interest to make cooperative societies possible.,,,,,,2023-12-24T20:26:57,,244,15,8,,,2023-12-24 20:26:57,False,0,True,,,,,,,,,,,,,,,,,,,,
1729566906892640501,1729566906892640501,We have various teams working on AI safety at OpenAI. Let us know if you are interested!,,,,,,2023-11-28T18:24:19,,319,33,20,,,2023-11-28 18:24:19,False,0,True,,,,,,,,,,,,,,,,,,,,
1727451060497981610,1727451060497981610,🧡,,,,,,2023-11-22T22:16:41,,129,7,4,,,2023-11-22 22:16:41,False,0,True,,,,,,,,,,,,,,,,,,,,
1727403600677310836,1727403600677310836,Another topic is on effective negotiation,,,,,,2023-11-22T19:08:06,,99,8,2,,,2023-11-22 19:08:06,False,0,True,,,,,,,,,,,,,,,,,,,,
1727401999829029095,1727401999829029095,seriously considering writing about corporate governance structure in my next blog post.,,,,,,2023-11-22T19:01:44,,522,28,11,,,2023-11-22 19:01:44,False,0,True,,,,,,,,,,,,,,,,,,,,
1727222088254337509,1727222088254337509,RT @LHSummers: AI will be an order of magnitude more important for jobs over the next generation than any changes in trade brought @ by tra…,,,,,,2023-11-22T07:06:50,,0,0,78,,LHSummers,2023-11-22 07:06:50,False,0,True,,,,,,,,,,,,,,,,,,,,
1727212516865114223,1727212516865114223,Rebirth,,,,,,2023-11-22T06:28:48,,588,20,11,,,2023-11-22 06:28:48,False,0,True,,,,,,,,,,,,,,,,,,,,
1726634736943280270,1726634736943280270,"About 650 / 770 signed at this moment. As people start waking up, more will come. All the efforts started after 1:30 AM, 500+ within two hours and all of this after 2 crazy days with very little sleep.",,,,,,2023-11-20T16:12:55,,4848,145,538,,,2023-11-20 16:12:55,False,0,True,,,,,,,,,,,,,,,,,,,,
1726601492503896392,1726601492503896392,💛,,,,,,2023-11-20T14:00:49,,303,11,13,,,2023-11-20 14:00:49,False,0,True,,,,,,,,,,,,,,,,,,,,
1726549940502172068,1726549940502172068,OpenAI is nothing without its people,,,,,,2023-11-20T10:35:58,,1355,28,60,,,2023-11-20 10:35:58,False,0,True,,,,,,,,,,,,,,,,,,,,
1726350054540407065,1726350054540407065,🤷‍♀️,,,,,,2023-11-19T21:21:41,,513,14,11,,,2023-11-19 21:21:41,False,0,True,,,,,,,,,,,,,,,,,,,,
1726101100913406169,1726101100913406169,❤️,,,,,,2023-11-19T04:52:26,,1003,19,21,,,2023-11-19 04:52:26,False,0,True,,,,,,,,,,,,,,,,,,,,
1723060747360436605,1723060747360436605,Feeling a bit intimidating to write about it but work on attacks can lead to good insights for mitigation. Plan to write about mitigation work separately later. Also want to thank all the researchers who shared disclosure reports w/ us so far. 🙏🙏🙏 https://t.co/TkQnKARPgT,,,,,,2023-11-10T19:31:09,,1177,23,198,,,2023-11-10 19:31:09,False,0,True,,,,,,,,,,,,,,,,,,,,
1717707271189487722,1717707271189487722,"Preparedness team, led by @aleks_madry, will focus on evaluation of and protection for catastrophic risks that might be triggered by AGI-level capability, including cybersecurity, bioweapon threats, persuasion and more. Come join us 💪 - https://t.co/7JzpTraQiG",,,,,,2023-10-27T00:58:21,,154,11,20,,aleks_madry,2023-10-27 00:58:21,False,0,True,,,,,,,,,,,,,,,,,,,,
1706758163125657768,1706758163125657768,How people interact with AI models differs. Statements are just my personal take. 🙏,,,,,,2023-09-26T19:50:30,,305,47,4,,,2023-09-26 19:50:30,False,0,True,,,,,,,,,,,,,,,,,,,,
